,vin,county,zip
326,7SAYGDEF6NF516488,QUEENS,11370
327,7SAYGDEF6NF516345,RICHMOND,10314
328,7SAYGDEF6NF514627,NEW YORK,10026
329,7SAYGDEF6NF514031,QUEENS,11414
330,7SAYGDEF6NF513977,NEW YORK,11415
331,7SAYGDEF6NF513705,KINGS,11217
332,7SAYGDEF6NF513686,KINGS,11234
333,7SAYGDEF6NF512795,RICHMOND,10309
334,7SAYGDEF6NF510559,QUEENS,11417
335,7SAYGDEF6NF510514,KINGS,11233
336,7SAYGDEF6NF507273,QUEENS,11365
337,7SAYGDEF6NF506852,QUEENS,11427
338,7SAYGDEF6NF501098,QUEENS,11362
339,7SAYGDEF6NF468622,KINGS,11206
340,7SAYGDEF6NF460102,KINGS,11223
341,7SAYGDEF6NF457362,QUEENS,11369
342,7SAYGDEF6NF455787,KINGS,11229
343,7SAYGDEF6NF454476,QUEENS,11385
344,7SAYGDEF6NF444451,QUEENS,11432
345,7SAYGDEF6NF438746,QUEENS,11417
346,7SAYGDEF6NF399351,QUEENS,11355
347,7SAYGDEF6NF398877,QUEENS,11435
348,7SAYGDEF6NF398233,QUEENS,11361
349,7SAYGDEF6NF392691,QUEENS,11356
350,7SAYGDEF6NF390780,KINGS,11211
351,7SAYGDEF6NF380671,KINGS,11221
352,7SAYGDEF6NF379102,KINGS,11221
353,7SAYGDEF6NF378273,QUEENS,11354
354,7SAYGDEF6NF377219,BRONX,10465
355,7SAYGDEF6NF374854,KINGS,11229
356,7SAYGDEF6NF374515,NEW YORK,10075
357,7SAYGDEF6NF374238,BRONX,10461
358,7SAYGDEF6NF372554,RICHMOND,10305
359,7SAYGDEF6NF368181,KINGS,11222
360,7SAYGDEF6NF336122,RICHMOND,10308
361,7SAYGDEF6NF319532,KINGS,7734
362,7SAYGDEF6NF309597,RICHMOND,10314
363,7SAYGDEF6NF309079,RICHMOND,10307
364,7SAYGDEF6NF308451,QUEENS,11356
365,7SAYGDEF6NF308448,QUEENS,11419
366,7SAYGDEF6NF308434,KINGS,11235
367,7SAYGDEF5PF714160,QUEENS,11365
368,7SAYGDEF5PF711906,RICHMOND,10308
369,7SAYGDEF5PF710660,NEW YORK,10016
370,7SAYGDEF5PF704860,QUEENS,11385
371,7SAYGDEF5PF701179,QUEENS,11378
372,7SAYGDEF5PF698378,QUEENS,11370
373,7SAYGDEF5PF683119,QUEENS,11366
374,7SAYGDEF5PF668149,QUEENS,11414
375,7SAYGDEF5PF614737,QUEENS,11373
376,7SAYGDEF5PF606346,RICHMOND,10312
377,7SAYGDEF5PF596739,QUEENS,11360
378,7SAYGDEF5PF586017,QUEENS,11357
379,7SAYGDEF5PA049502,QUEENS,11355
380,7SAYGDEF5NF573586,NEW YORK,10026
381,7SAYGDEF5NF553967,NEW YORK,10007
382,7SAYGDEF5NF551748,BRONX,10463
383,7SAYGDEF5NF548204,KINGS,11234
384,7SAYGDEF5NF544542,NEW YORK,10035
385,7SAYGDEF5NF543116,KINGS,11222
386,7SAYGDEF5NF541866,QUEENS,11373
387,7SAYGDEF5NF539647,NEW YORK,10019
388,7SAYGDEF5NF539261,QUEENS,11362
389,7SAYGDEF5NF537025,RICHMOND,10306
390,7SAYGDEF5NF533539,QUEENS,11365
391,7SAYGDEF5NF532861,QUEENS,11357
392,7SAYGDEF5NF530043,BRONX,10463
393,7SAYGDEF5NF523612,NEW YORK,10029
394,7SAYGDEF5NF522993,QUEENS,11417
395,7SAYGDEF5NF522945,KINGS,11218
396,7SAYGDEF5NF516546,KINGS,11220
397,7SAYGDEF5NF516000,QUEENS,11432
398,7SAYGDEF5NF513260,KINGS,11229
399,7SAYGDEF5NF510567,QUEENS,11377
400,7SAYGDEF5NF506826,NEW YORK,10031
401,7SAYGDEF5NF505871,QUEENS,11413
402,7SAYGDEF5NF501075,RICHMOND,10310
403,7SAYGDEF5NF500606,QUEENS,11420
404,7SAYGDEF5NF499716,QUEENS,11426
405,7SAYGDEF5NF495116,RICHMOND,10314
406,7SAYGDEF5NF494631,RICHMOND,10304
407,7SAYGDEF5NF467901,RICHMOND,10312
408,7SAYGDEF5NF467896,NEW YORK,10029
409,7SAYGDEF5NF466425,KINGS,11234
410,7SAYGDEF5NF465839,BRONX,10471
411,7SAYGDEF5NF462956,NEW YORK,10044
412,7SAYGDEF5NF460639,QUEENS,11370
413,7SAYGDEF5NF457417,RICHMOND,10305
414,7SAYGDEF5NF457093,QUEENS,11357
415,7SAYGDEF5NF456736,NEW YORK,10033
416,7SAYGDEF5NF452671,QUEENS,11385
417,7SAYGDEF5NF452296,QUEENS,11694
418,7SAYGDEF5NF452184,QUEENS,11434
419,7SAYGDEF5NF452072,RICHMOND,10309
420,7SAYGDEF5NF448975,QUEENS,11004
421,7SAYGDEF5NF448930,RICHMOND,10301
422,7SAYGDEF5NF448085,RICHMOND,10306
423,7SAYGDEF5NF446594,NEW YORK,10036
424,7SAYGDEF5NF444473,KINGS,11218
425,7SAYGDEF5NF444389,QUEENS,11102
426,7SAYGDEF5NF443985,KINGS,11201
427,7SAYGDEF5NF443386,KINGS,11210
428,7SAYGDEF5NF441962,QUEENS,11378
429,7SAYGDEF5NF438740,NEW YORK,10014
430,7SAYGDEF5NF403969,KINGS,11228
431,7SAYGDEF5NF400845,NEW YORK,10019
432,7SAYGDEF5NF399258,QUEENS,11377
433,7SAYGDEF5NF398496,RICHMOND,10314
434,7SAYGDEF5NF397798,KINGS,11229
435,7SAYGDEF5NF390155,QUEENS,11361
436,7SAYGDEF5NF383853,QUEENS,11357
437,7SAYGDEF5NF380614,NEW YORK,10001
438,7SAYGDEF5NF378250,QUEENS,11374
439,7SAYGDEF5NF377745,NEW YORK,10016
440,7SAYGDEF5NF376708,RICHMOND,10312
441,7SAYGDEF5NF376451,KINGS,11229
442,7SAYGDEF5NF375509,NEW YORK,10038
443,7SAYGDEF5NF374831,NEW YORK,10014
444,7SAYGDEF5NF369774,QUEENS,11419
445,7SAYGDEF5NF367409,QUEENS,11355
446,7SAYGDEF5NF364591,KINGS,11229
447,7SAYGDEF5NF364350,QUEENS,11367
448,7SAYGDEF5NF344356,NEW YORK,10007
449,7SAYGDEF5NF341733,KINGS,11237
450,7SAYGDEF5NF324365,QUEENS,11004
451,7SAYGDEF5NF323362,NEW YORK,10007
452,7SAYGDEF5NF319909,KINGS,11231
453,7SAYGDEF5NF314788,QUEENS,11385
454,7SAYGDEF5NF311776,QUEENS,11104
455,7SAYGDEF5NF309915,QUEENS,11415
456,7SAYGDEF5NF308473,QUEENS,11385
457,7SAYGDEF5NF308148,QUEENS,11357
458,7SAYGDEF5NF307890,QUEENS,11423
459,7SAYGDEF5NF307291,KINGS,11212
460,7SAYGDEF4PF752009,RICHMOND,10314
461,7SAYGDEF4PF707474,QUEENS,11434
462,7SAYGDEF4PF706289,QUEENS,11694
463,7SAYGDEF4PF702968,QUEENS,11364
464,7SAYGDEF4PF698498,QUEENS,11358
465,7SAYGDEF4PF697125,KINGS,11214
466,7SAYGDEF4PF695536,RICHMOND,10312
467,7SAYGDEF4PF663931,QUEENS,11370
468,7SAYGDEF4PF662827,QUEENS,11419
469,7SAYGDEF4PF660527,BRONX,10462
470,7SAYGDEF4PF646160,BRONX,10462
471,7SAYGDEF4PF619427,KINGS,11209
472,7SAYGDEF4PF611781,BRONX,10461
473,7SAYGDEF4PF608637,RICHMOND,10307
474,7SAYGDEF4PF605639,KINGS,11214
475,7SAYGDEF4PF586090,QUEENS,11370
476,7SAYGDEF4PF582783,NEW YORK,10002
477,7SAYGDEF4PA049829,QUEENS,11373
478,7SAYGDEF4PA049801,QUEENS,11355
479,7SAYGDEF4PA049278,KINGS,11236
480,7SAYGDEF4PA049135,QUEENS,11358
481,7SAYGDEF4PA048843,BRONX,10469
482,7SAYGDEF4NF565348,KINGS,11231
483,7SAYGDEF4NF563213,NEW YORK,10040
484,7SAYGDEF4NF562417,NEW YORK,10128
485,7SAYGDEF4NF562143,RICHMOND,10312
486,7SAYGDEF4NF552079,RICHMOND,10304
487,7SAYGDEF4NF548145,KINGS,11201
488,7SAYGDEF4NF540904,QUEENS,11432
489,7SAYGDEF4NF539901,KINGS,11223
490,7SAYGDEF4NF533905,KINGS,11205
491,7SAYGDEF4NF533659,KINGS,11223
492,7SAYGDEF4NF533144,NEW YORK,10032
493,7SAYGDEF4NF532057,NEW YORK,10040
494,7SAYGDEF4NF522807,KINGS,11222
495,7SAYGDEF4NF521561,NEW YORK,10282
496,7SAYGDEF4NF520216,QUEENS,11365
497,7SAYGDEF4NF517896,BRONX,10471
498,7SAYGDEF4NF517509,KINGS,11220
499,7SAYGDEF4NF514481,KINGS,11234
500,7SAYGDEF4NF513170,KINGS,11215
501,7SAYGDEF4NF512908,KINGS,11212
502,7SAYGDEF4NF512424,RICHMOND,10304
503,7SAYGDEF4NF510964,KINGS,11201
504,7SAYGDEF4NF508552,NEW YORK,10003
505,7SAYGDEF4NF506588,NEW YORK,10003
506,7SAYGDEF4NF468800,KINGS,11234
507,7SAYGDEF4NF467405,KINGS,11216
508,7SAYGDEF4NF465198,KINGS,11230
509,7SAYGDEF4NF464908,QUEENS,11364
510,7SAYGDEF4NF461975,KINGS,11223
511,7SAYGDEF4NF457540,KINGS,11211
512,7SAYGDEF4NF453665,NEW YORK,10014
513,7SAYGDEF4NF448031,KINGS,11228
514,7SAYGDEF4NF447445,QUEENS,11361
515,7SAYGDEF4NF444528,KINGS,11211
516,7SAYGDEF4NF440768,KINGS,11234
517,7SAYGDEF4NF439944,QUEENS,11106
518,7SAYGDEF4NF438289,NEW YORK,10026
519,7SAYGDEF4NF414011,NEW YORK,10570
520,7SAYGDEF4NF401033,QUEENS,11375
521,7SAYGDEF4NF399929,KINGS,11229
522,7SAYGDEF4NF392978,BRONX,10469
523,7SAYGDEF4NF383777,QUEENS,11375
524,7SAYGDEF4NF382483,BRONX,10465
525,7SAYGDEF4NF380958,KINGS,11229
526,7SAYGDEF4NF380877,QUEENS,11004
527,7SAYGDEF4NF378191,QUEENS,11367
528,7SAYGDEF4NF375226,RICHMOND,10314
529,7SAYGDEF4NF374531,KINGS,11229
530,7SAYGDEF4NF374500,RICHMOND,10301
531,7SAYGDEF4NF373301,KINGS,11201
532,7SAYGDEF4NF373251,KINGS,11229
533,7SAYGDEF4NF372553,QUEENS,11366
534,7SAYGDEF4NF368387,NEW YORK,10039
535,7SAYGDEF4NF367966,RICHMOND,10312
536,7SAYGDEF4NF343134,RICHMOND,10312
537,7SAYGDEF4NF339276,QUEENS,11367
538,7SAYGDEF4NF336572,QUEENS,11416
539,7SAYGDEF4NF327435,NEW YORK,10002
540,7SAYGDEF4NF325989,RICHMOND,10312
541,7SAYGDEF4NF319903,KINGS,11234
542,7SAYGDEF4NF318718,KINGS,11225
543,7SAYGDEF4NF309212,KINGS,11215
544,7SAYGDEF4NF309033,RICHMOND,10314
545,7SAYGDEF4NF308772,KINGS,11228
546,7SAYGDEF4NF308187,KINGS,11210
547,7SAYGDEF3PF754043,RICHMOND,10309
548,7SAYGDEF3PF750333,QUEENS,11362
549,7SAYGDEF3PF712469,QUEENS,11420
550,7SAYGDEF3PF710740,RICHMOND,10309
551,7SAYGDEF3PF710186,QUEENS,11419
552,7SAYGDEF3PF707126,NEW YORK,10022
553,7SAYGDEF3PF706400,QUEENS,11375
554,7SAYGDEF3PF702783,QUEENS,11361
555,7SAYGDEF3PF702072,KINGS,11214
556,7SAYGDEF3PF700547,RICHMOND,10309
557,7SAYGDEF3PF699786,KINGS,11203
558,7SAYGDEF3PF693843,KINGS,11228
559,7SAYGDEF3PF692840,NEW YORK,10031
560,7SAYGDEF3PF688786,QUEENS,11365
561,7SAYGDEF3PF662463,QUEENS,11427
562,7SAYGDEF3PF644674,QUEENS,11366
563,7SAYGDEF3PF644237,BRONX,10475
